controller,net,seed,delay_per_trip,trips
green_wave,regular,42,13.444853940217376,2944
green_wave,regular,43,13.51903236569904,2997
green_wave,regular,44,13.4506137673788,2949
green_wave,regular,45,13.734440583738705,2878
green_wave,regular,46,13.152042640990398,2908
green_wave,regular,47,13.248697689989944,2987
green_wave,regular,48,13.468439811701412,2974
green_wave,regular,49,13.19464323374342,2845
green_wave,regular,50,13.598674576271211,2950
green_wave,regular,51,13.834651162790712,2838
green_wave,irregular,42,19.44260616438357,2920
green_wave,irregular,43,19.969986568166572,2978
green_wave,irregular,44,19.439271047227912,2922
green_wave,irregular,45,19.876624781849973,2865
green_wave,irregular,46,19.410328947368374,2888
green_wave,irregular,47,18.98204981487717,2971
green_wave,irregular,48,19.49755502878432,2953
green_wave,irregular,49,19.09306252207703,2831
green_wave,irregular,50,19.923387866393995,2934
green_wave,irregular,51,19.727357421183154,2823
max_pressure,regular,42,29.236263623978207,2936
max_pressure,regular,43,21.888832385413146,2989
max_pressure,regular,44,28.02202044293018,2935
max_pressure,regular,45,20.596334841628952,2873
max_pressure,regular,46,29.392691776088487,2894
max_pressure,regular,47,27.455510067114083,2980
max_pressure,regular,48,26.798433694181305,2956
max_pressure,regular,49,27.7552627865962,2835
max_pressure,regular,50,25.947034764826217,2934
max_pressure,regular,51,28.123305084745763,2832
max_pressure,irregular,42,21.135340170940164,2925
max_pressure,irregular,43,22.54070924369749,2975
max_pressure,irregular,44,22.84463013698635,2920
max_pressure,irregular,45,24.76896889199582,2861
max_pressure,irregular,46,25.774306999306997,2886
max_pressure,irregular,47,23.53243106926701,2974
max_pressure,irregular,48,24.593372841178446,2953
max_pressure,irregular,49,25.11211103253186,2828
max_pressure,irregular,50,24.347529853292368,2931
max_pressure,irregular,51,25.079389421370266,2817
idqn,regular,42,16.951864176570503,2945
idqn,irregular,42,18.41363480644057,2919
idqn,regular,43,16.49042460715478,2991
idqn,irregular,43,18.615504187604696,2985
idqn,regular,44,16.244098305084723,2950
idqn,irregular,44,18.404781121751036,2924
idqn,regular,45,17.10897881208755,2879
idqn,irregular,45,18.830055768560484,2869
idqn,regular,46,17.124678141136002,2905
idqn,irregular,46,19.19624826629686,2884
idqn,regular,47,16.855018413123567,2987
idqn,irregular,47,17.7218817204301,2976
idqn,regular,48,16.684941097273676,2971
idqn,irregular,48,18.84323092505062,2962
idqn,regular,49,16.684099684099685,2849
idqn,irregular,49,18.509752475247495,2828
idqn,regular,50,16.417122961956526,2944
idqn,irregular,50,18.9960614334471,2930
idqn,regular,51,16.63178798586574,2830
idqn,irregular,51,18.244753982300885,2825
