controller,scenario,seed,min_green,delay_per_trip,trips,wall_s
green_wave,corridor_peak,42,5,21.251817872918803,2943,27.667160166
green_wave,corridor_peak,43,5,21.849792849983302,2993,27.863029209
green_wave,corridor_peak,44,5,21.353986394557808,2940,27.582120292
green_wave,corridor_peak,45,5,21.313013555787307,2877,27.770103583000008
green_wave,corridor_peak,46,5,21.63837931034486,2900,27.645694667000015
green_wave,corridor_peak,47,5,21.2641876046901,2985,27.803358040999996
green_wave,corridor_peak,48,5,21.1940431266846,2968,28.410440459
green_wave,corridor_peak,49,5,20.97194718309855,2840,29.190487416999986
green_wave,corridor_peak,50,5,21.53198979591841,2940,30.099033915999996
green_wave,corridor_peak,51,5,21.366392516766695,2833,27.708856791999978
max_pressure,corridor_peak,42,5,19.47145001705904,2931,30.197218167000017
max_pressure,corridor_peak,43,5,20.57824532085561,2992,29.811863249999988
max_pressure,corridor_peak,44,5,22.187899045020437,2932,31.94619133399999
max_pressure,corridor_peak,45,5,19.841928297946353,2873,29.353966125
max_pressure,corridor_peak,46,5,18.8399448466046,2901,29.406359624999993
max_pressure,corridor_peak,47,5,23.101827019778707,2983,30.90250766600002
max_pressure,corridor_peak,48,5,20.3867182766745,2971,29.939319375000025
max_pressure,corridor_peak,49,5,18.74561595481818,2833,28.875585416999968
max_pressure,corridor_peak,50,5,22.4984523809524,2940,30.60572270900002
max_pressure,corridor_peak,51,5,19.99587737843553,2838,29.13285975000008
green_wave,corridor_peak,42,10,21.251817872918803,2943,28.387677250000024
green_wave,corridor_peak,43,10,21.849792849983302,2993,29.647455084000057
green_wave,corridor_peak,44,10,21.353986394557808,2940,31.945721166
green_wave,corridor_peak,45,10,21.313013555787307,2877,29.693160583999997
green_wave,corridor_peak,46,10,21.63837931034486,2900,29.714209708999988
green_wave,corridor_peak,47,10,21.2641876046901,2985,29.998724208
green_wave,corridor_peak,48,10,21.1940431266846,2968,30.371720250000067
green_wave,corridor_peak,49,10,20.97194718309855,2840,33.32102370900009
green_wave,corridor_peak,50,10,21.53198979591841,2940,28.759477958999923
green_wave,corridor_peak,51,10,21.366392516766695,2833,28.371743625000025
max_pressure,corridor_peak,42,10,29.236263623978207,2936,32.67022116699991
max_pressure,corridor_peak,43,10,21.888832385413146,2989,33.202040624999995
max_pressure,corridor_peak,44,10,28.02202044293018,2935,39.62562716600007
max_pressure,corridor_peak,45,10,20.596334841628952,2873,33.8182407920001
max_pressure,corridor_peak,46,10,29.392691776088487,2894,33.165232500000116
max_pressure,corridor_peak,47,10,27.455510067114083,2980,32.12122079200003
max_pressure,corridor_peak,48,10,26.798433694181305,2956,32.05275054200001
max_pressure,corridor_peak,49,10,27.7552627865962,2835,29.882275584000126
max_pressure,corridor_peak,50,10,25.947034764826217,2934,30.09773337500019
max_pressure,corridor_peak,51,10,28.123305084745763,2832,29.89623666600005
green_wave,corridor_peak,42,15,35.15858758998974,2917,30.90201454099997
green_wave,corridor_peak,43,15,35.94106483036617,2977,31.608700999999883
green_wave,corridor_peak,44,15,34.72594242631942,2918,30.747473791000175
green_wave,corridor_peak,45,15,35.42495633950399,2863,31.54264575000002
green_wave,corridor_peak,46,15,35.115507447176974,2887,36.07412908299989
green_wave,corridor_peak,47,15,35.00851901716596,2971,35.54076716600002
green_wave,corridor_peak,48,15,35.98825998645906,2954,35.52599054099983
green_wave,corridor_peak,49,15,34.115155586987285,2828,35.51044779099993
green_wave,corridor_peak,50,15,35.50387957577825,2923,36.53765008300002
green_wave,corridor_peak,51,15,34.91849698688412,2821,35.16334733300005
max_pressure,corridor_peak,42,15,20.19246258503401,2940,32.74869512500004
max_pressure,corridor_peak,43,15,20.266522902039476,2991,33.10443787500003
max_pressure,corridor_peak,44,15,18.451156856073545,2939,32.14442895800016
max_pressure,corridor_peak,45,15,19.952274468826193,2871,32.21600854099984
max_pressure,corridor_peak,46,15,18.964086206896553,2900,32.20104033400003
max_pressure,corridor_peak,47,15,18.909326407506693,2984,32.49405345800005
max_pressure,corridor_peak,48,15,19.085179952909535,2973,32.368912292000005
max_pressure,corridor_peak,49,15,18.620320422535215,2840,31.15559875000008
max_pressure,corridor_peak,50,15,20.434838600068005,2943,32.88105362500005
max_pressure,corridor_peak,51,15,19.438641016590193,2833,31.480597833000047
green_wave,corridor_peak,42,20,35.15858758998974,2917,35.555174249999936
green_wave,corridor_peak,43,20,35.94106483036617,2977,36.30901850000009
