controller,scenario,seed,min_green,delay_per_trip,trips,wall_s
max_pressure,corridor_peak,42,5,19.47145001705904,2931,30.197218167000017
max_pressure,corridor_peak,43,5,20.57824532085561,2992,29.811863249999988
max_pressure,corridor_peak,44,5,22.187899045020437,2932,31.94619133399999
max_pressure,corridor_peak,45,5,19.841928297946353,2873,29.353966125
max_pressure,corridor_peak,46,5,18.8399448466046,2901,29.406359624999993
max_pressure,corridor_peak,47,5,23.101827019778707,2983,30.90250766600002
max_pressure,corridor_peak,48,5,20.3867182766745,2971,29.939319375000025
max_pressure,corridor_peak,49,5,18.74561595481818,2833,28.875585416999968
max_pressure,corridor_peak,50,5,22.4984523809524,2940,30.60572270900002
max_pressure,corridor_peak,51,5,19.99587737843553,2838,29.13285975000008
max_pressure,corridor_peak,42,10,29.236263623978207,2936,32.67022116699991
max_pressure,corridor_peak,43,10,21.888832385413146,2989,33.202040624999995
max_pressure,corridor_peak,44,10,28.02202044293018,2935,39.62562716600007
max_pressure,corridor_peak,45,10,20.596334841628952,2873,33.8182407920001
max_pressure,corridor_peak,46,10,29.392691776088487,2894,33.165232500000116
max_pressure,corridor_peak,47,10,27.455510067114083,2980,32.12122079200003
max_pressure,corridor_peak,48,10,26.798433694181305,2956,32.05275054200001
max_pressure,corridor_peak,49,10,27.7552627865962,2835,29.882275584000126
max_pressure,corridor_peak,50,10,25.947034764826217,2934,30.09773337500019
max_pressure,corridor_peak,51,10,28.123305084745763,2832,29.89623666600005
max_pressure,corridor_peak,42,15,20.19246258503401,2940,32.74869512500004
max_pressure,corridor_peak,43,15,20.266522902039476,2991,33.10443787500003
max_pressure,corridor_peak,44,15,18.451156856073545,2939,32.14442895800016
max_pressure,corridor_peak,45,15,19.952274468826193,2871,32.21600854099984
max_pressure,corridor_peak,46,15,18.964086206896553,2900,32.20104033400003
max_pressure,corridor_peak,47,15,18.909326407506693,2984,32.49405345800005
max_pressure,corridor_peak,48,15,19.085179952909535,2973,32.368912292000005
max_pressure,corridor_peak,49,15,18.620320422535215,2840,31.15559875000008
max_pressure,corridor_peak,50,15,20.434838600068005,2943,32.88105362500005
max_pressure,corridor_peak,51,15,19.438641016590193,2833,31.480597833000047
max_pressure,corridor_peak,42,20,25.48879822465012,2929,33.98455537500013
max_pressure,corridor_peak,43,20,25.792492442055742,2977,34.75913716700006
max_pressure,corridor_peak,44,20,25.030943781942067,2935,33.926723958000366
max_pressure,corridor_peak,45,20,25.58574712643682,2871,34.75241987499976
max_pressure,corridor_peak,46,20,25.67060020696784,2899,34.349717000000055
max_pressure,corridor_peak,47,20,24.672431886982835,2973,34.54960349999965
max_pressure,corridor_peak,48,20,26.37099662162166,2960,35.30607612499989
max_pressure,corridor_peak,49,20,24.76973823841528,2827,34.59876220800015
max_pressure,corridor_peak,50,20,24.614938775510215,2940,36.956627749999825
max_pressure,corridor_peak,51,20,25.53875309078063,2831,34.72231524999961
max_pressure,corridor_peak,42,25,33.310477164280854,2934,33.01771166699973
max_pressure,corridor_peak,43,25,33.85327540106939,2992,34.87395612499995
