lam,seed,geometry,net_file,delay_per_trip,trips,cached,safety_brake,safety_exposure,safety_total,safety_windows,safety_total_per_trip
0.0,42,regular,corridor.net.xml,16.76274303195104,2942,True,2849.0,377.70000000000005,3226.7,720,1.0967709041468388
0.0,43,regular,corridor.net.xml,16.984265640682498,2989,True,2940.1,472.30000000000007,3412.4,720,1.1416527266644363
0.0,44,regular,corridor.net.xml,17.479225280326197,2943,True,2938.7,373.1,3311.8,720,1.125314305130819
0.25,42,regular,corridor.net.xml,15.694833672776642,2946,True,2265.2,209.0,2474.2,720,0.8398506449422946
0.25,43,regular,corridor.net.xml,15.793429240548665,2989,True,2387.6,255.6,2643.2,720,0.8843091334894613
0.25,44,regular,corridor.net.xml,15.574745762711869,2950,True,2435.1000000000004,238.0,2673.1000000000004,720,0.9061355932203391
0.5,42,regular,corridor.net.xml,16.951864176570503,2945,True,2170.6000000000004,198.8,2369.4,720,0.8045500848896435
0.5,43,regular,corridor.net.xml,16.49042460715478,2991,True,1871.6,170.8,2042.4,720,0.6828485456369108
0.5,44,regular,corridor.net.xml,16.244098305084723,2950,True,1965.0,193.9,2158.9,720,0.7318305084745763
0.75,42,regular,corridor.net.xml,20.380951733514593,2942,False,1707.0,117.29999999999998,1824.3,720,0.6200883752549287
0.75,43,regular,corridor.net.xml,21.30675901201597,2996,False,1699.2,106.2,1805.4,720,0.6026034712950601
0.75,44,regular,corridor.net.xml,21.104128440366935,2943,False,1690.2,117.6,1807.8000000000002,720,0.6142711518858308
1.0,42,regular,corridor.net.xml,24.084178547182574,2946,False,1579.0,106.1,1685.1,720,0.5719959266802443
1.0,43,regular,corridor.net.xml,23.806044801069792,2991,False,1497.6,94.8,1592.4,720,0.5323971915747242
1.0,44,regular,corridor.net.xml,23.642207084468637,2936,False,1593.0,101.6,1694.6000000000001,720,0.5771798365122617
0.0,42,irregular,corridor_irregular.net.xml,22.558693123503218,2923,True,3742.6000000000004,348.0,4090.6000000000004,720,1.3994526171741364
0.0,43,irregular,corridor_irregular.net.xml,24.1187168290225,2977,True,3760.7000000000003,464.1,4224.800000000001,720,1.4191467920725567
0.0,44,irregular,corridor_irregular.net.xml,21.06903490759756,2922,True,3536.8,302.0,3838.8,720,1.3137577002053389
0.25,42,irregular,corridor_irregular.net.xml,18.198883196721255,2928,True,2585.4,174.6,2760.0,720,0.9426229508196722
0.25,43,irregular,corridor_irregular.net.xml,17.97704339051467,2973,True,2561.4,219.6,2781.0,720,0.9354187689202825
0.25,44,irregular,corridor_irregular.net.xml,18.521526639344284,2928,True,2660.8,211.1,2871.9,720,0.9808401639344263
0.5,42,irregular,corridor_irregular.net.xml,18.41363480644057,2919,True,2151.9,182.9,2334.8,720,0.7998629667694417
0.5,43,irregular,corridor_irregular.net.xml,18.615504187604696,2985,True,2044.6000000000001,138.7,2183.3,720,0.7314237855946399
0.5,44,irregular,corridor_irregular.net.xml,18.404781121751036,2924,True,2146.7,182.5,2329.2,720,0.7965800273597811
0.75,42,irregular,corridor_irregular.net.xml,21.50559576647321,2929,False,1699.8000000000002,110.80000000000001,1810.6,720,0.6181631956299077
0.75,43,irregular,corridor_irregular.net.xml,22.444094117647076,2975,False,1622.0,106.3,1728.3,720,0.5809411764705882
0.75,44,irregular,corridor_irregular.net.xml,22.51922313483912,2922,False,1727.8000000000002,112.3,1840.1000000000001,720,0.6297399041752225
1.0,42,irregular,corridor_irregular.net.xml,24.53938204165245,2929,False,1660.3,114.3,1774.6,720,0.6058723113690679
1.0,43,irregular,corridor_irregular.net.xml,26.20441423296409,2979,False,1548.5,85.7,1634.1999999999998,720,0.5485733467606578
1.0,44,irregular,corridor_irregular.net.xml,24.208113659705553,2921,False,1517.2,74.3,1591.5,720,0.5448476549127012
